id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
b04c10fe-5796-4337-ab65-451f67a579dd,eye.glass,resell,,,66,33,3,"Global Domains International, Inc. DBA DomainCostClub.com",19/10/2025 15:15,19/10/2026 15:15
00cfde6a-a8e9-46c6-a5ac-3ac3dc0b2e4c,amnesic.glass,premium,,,68,3,7,,,
ee4ecf7c-7304-4746-832a-fffcb48bd7b5,heel.glass,premium,,,64,11,4,,,
b228c9b8-4262-4b37-b866-20282b518c9a,its.glass,premium,,,78,38,3,,,
e59e5aea-77c5-4cdc-9049-230bda828257,twentieth.glass,available,77.99,83.99,92,2,9,name.com,,
0a4e1d91-69e3-4c80-a8d7-fd2b8addd652,chance.glass,premium,,,76,29,6,,,
1220fe3f-8e8e-4826-ad8c-b1dce5eee6d1,infuriated.glass,premium,,,36,2,10,,,
0f4ab12a-d08f-4881-85cc-b31475004749,airplane.glass,premium,,,91,16,8,,,
f3cba399-34ad-46e3-b968-c5d2443ba4d0,relate.glass,premium,,,54,15,6,,,
8d268d33-b482-417b-abc9-1d1479b333d1,adorables.glass,premium,,,76,2,9,,,
fcd79622-6e20-403d-a02b-6fc2c53c3dec,mitigative.glass,premium,,,66,1,10,,,
70b7fd4b-5f2f-49f6-aa5b-6f6cd2a9d14f,cucumber.glass,premium,,,70,13,8,,,
ef846d2c-a784-4ceb-a227-d4650344f78e,Istandcorrected.glass,premium,,,54,2,17,,,
803f6255-1341-4e2b-8e8f-7947baf4d447,punk.glass,premium,,,102,32,4,,,
d0908beb-cfb2-4eb0-9bab-a08af6bf0c14,selfless.glass,available,77.99,83.99,70,10,8,name.com,,
1132da63-0f87-4a04-a9c8-5379df6d9b88,pope.glass,premium,,,80,20,4,,,
f2db93d9-9426-43b7-b14e-23be41a1aab7,convenient.glass,premium,,,78,9,10,,,
b7a00de7-f685-4e1f-85af-914ef3a1cf3b,capable.glass,available,77.99,83.99,80,16,7,name.com,,
cc3eabdb-b90e-4578-b162-e7b475fa3812,acrophobic.glass,premium,,,64,1,10,,,
92af8d2e-e5d0-4526-8706-a4c3a44d22b1,LaurelandHardy.glass,premium,,,68,2,16,,,
1fd1f51a-0f56-4016-b5ad-a90a3dab50a9,anybody.glass,premium,,,54,9,7,,,
29921c1b-9f77-46e7-bcdb-e97a040772e9,ametabolic.glass,premium,,,50,1,10,,,
ef71a211-9422-4a8d-8f37-29ec7c86a56c,completing.glass,available,77.99,83.99,68,4,10,name.com,,
0ce067df-419a-4d9d-96a8-c7643d87b665,calloff.glass,premium,,,67,2,8,,,
1bb83cc7-3084-41c7-b13a-5acc783e5990,tues.glass,premium,,,70,9,4,,,
0476005e-96b3-4e20-9976-06b647ee6c2d,diagonal.glass,premium,,,40,12,8,,,
1d38fe1d-8185-454a-a91d-66e5c7c36ff9,stepson.glass,premium,,,70,3,7,,,
6714d41c-5cc0-4263-9989-e4e76351acc0,apsidal.glass,premium,,,47,2,7,,,
acc87e32-ffe8-4aff-b959-ee0fe7ef5bad,her.glass,premium,,,68,30,3,,,
6f93d157-a2e1-41fa-826b-c9a8be49e0a5,onschedule.glass,premium,,,70,3,11,,,
e6f49f91-d547-4982-a357-f2f2babf0917,databaseanalyst.glass,premium,,,68,1,16,,,
1367d3b7-32c3-471b-bb87-ee21e15c1644,Idarebebound.glass,premium,,,54,1,15,,,
2d1da94b-09ad-4a67-aee2-0d16ea4a4030,fuzzy.glass,premium,,,80,26,5,,,
7973cfc1-bb88-43bd-a856-bbb3943bacef,list.glass,premium,,,70,36,4,,,
3edb87f6-a946-4d3b-9058-cd8d2378c253,nowandagain.glass,premium,,,,2,13,,,
026f1cb8-ba2f-405e-a4bf-edc71592449b,helminthic.glass,premium,,,68,1,10,,,
52190eb4-5c04-4843-b3a8-5777e5bc98d8,Englishspeaking.glass,premium,,,62,2,16,,,
3ba8631e-a8c9-433d-9a96-b46bbc3d5d47,bridget.glass,premium,,,86,11,7,,,
00d98b53-44b7-4910-bb9c-7454d5deaf01,ifallen.glass,premium,,,54,1,8,,,
9d51191d-b730-41fc-ab43-ed367177da79,amylaceous.glass,premium,,,46,1,10,,,
6d7110ab-659a-4d4f-9df1-59da6f8ed225,correct.glass,available,77.99,83.99,140,18,7,name.com,,
e03b60ef-a927-4785-8657-0921c5702900,gotoilet.glass,premium,,,60,2,9,,,
7c6968cc-0021-4a28-9ab3-fa8ab8a32b97,conclusive.glass,available,99.98,,69,6,10,namecheap,,
6724adb8-f5f6-4658-b85c-fc44c9a7d8c9,peaceful.glass,premium,,,86,18,8,,,
94b67c88-0f02-45aa-b353-31440a4f34a9,practicalnurse.glass,premium,,,76,1,15,,,
6228ca6b-bf5b-4518-b3e8-a9ada3b397f5,fell.glass,premium,,,60,8,4,,,
6d847ae5-b67f-48af-9242-3c9d6ac341aa,multiplication.glass,premium,,,,5,14,,,
9b2aaba8-dd05-4ba8-839c-953722c95147,town.glass,premium,,,56,25,4,,,
953624c1-30d5-449e-a925-ab5468265c6e,bayer.glass,premium,,,70,15,5,,,
4722bf09-f6cf-4e48-8b04-a7a83471ee7a,mothahfuggah.glass,premium,,,62,1,12,,,
b9abc8e0-fbfc-4721-a80c-82930771a352,supplier.glass,premium,,,72,17,8,,,
355bed21-c725-462b-b29b-e036038a0467,advised.glass,premium,,,66,4,7,,,
4a0a04a6-b0ec-416e-80bb-8425a387e7b9,inthehand.glass,premium,,,48,1,11,,,
dd1d7b5f-f33a-4cd0-b36a-a14f17092cc1,roller.glass,premium,,,70,18,6,,,
69bc0ac5-ef60-4e5b-8a1d-fd5116189178,ripening.glass,premium,,,64,2,8,,,
4e84138a-156e-4b3f-bf89-f7081db40b6d,bomb.glass,premium,,,66,19,4,,,
9bc0ee59-cc4a-4e3f-a75f-6311896fbc23,mordacious.glass,premium,,,44,1,10,,,
b3c3f60f-c3f1-453e-8fe8-fbb8ff708f1a,whereas.glass,premium,,,86,4,7,,,
802013e5-b686-4978-8bb4-281cf3e3e31a,youknowit.glass,premium,,,84,3,11,,,
5d2ec762-049b-4d8e-8561-4a537c5dcb98,boxing.glass,premium,,,74,21,6,,,
f4660531-fd9f-444d-b8fb-b919e61962a4,blind.glass,premium,,,68,22,5,,,
4beefd29-8129-4e4f-9510-dcfb89ec240d,feelings.glass,premium,,,80,12,8,,,
3cda6f1f-0b72-4369-a858-47e0eeed259d,stereotype.glass,premium,,,80,7,10,,,
df10680b-3827-46a6-833f-8c7ea79dc185,flickering.glass,premium,,,80,2,10,,,
b7ae0ded-7d21-49ee-a685-b6f6174a43d9,abdicable.glass,available,77.99,83.99,50,1,9,name.com,,
1ce740e8-3ebc-4d43-bcab-b04058fc391b,dothedishes.glass,premium,,,66,2,13,,,
6e606bc4-1581-4724-abbd-92b87021177b,ontheroad.glass,premium,,,,11,11,,,
027589ea-f65c-47af-b560-e968b9d66366,astound.glass,premium,,,96,8,7,,,
0273e354-bc38-4567-8087-01c39f199d04,Fla.glass,premium,,,64,14,3,,,
fc43658f-fcbe-415f-84d4-4cb214183455,knowsomeone.glass,premium,,,68,1,12,,,
4a888d00-c14b-4d59-b01a-6f9a16d772cd,despite.glass,premium,,,90,6,7,,,
b5fdfaef-4334-48ba-bd45-2dfec06dfb8f,chiliad.glass,premium,,,62,2,7,,,
6f85e6c8-a1c8-4c58-b253-82840d4d8dae,tectonic.glass,premium,,,46,13,8,,,
8ec4ea6d-0fcb-4ab1-b15b-1ddd19c9f1d8,rejection.glass,premium,,,58,3,9,,,
39fee1b2-7af6-454d-8db7-c171278e5601,prudent.glass,premium,,,75,9,7,,,
843005ae-dbb0-4580-8229-231680596095,yeahnah.glass,premium,,,,6,8,,,
b8e40bcd-a8e9-417f-a47b-69016e445992,gun.glass,premium,,,56,31,3,,,
cd08b8bd-ea74-4998-b376-74e3d7dfe9e7,basic.glass,premium,,,60,32,5,,,
5570443b-37be-41b4-9f96-81121a404193,cleveland.glass,premium,,,56,19,9,,,
62c89b3a-1251-4e87-99a1-a57c935dbd05,convince.glass,premium,,,79,7,8,,,
