Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.glass,available,124,19%,5,"Business,Education,General,Law",,,
complete.glass,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.glass,available,120,23%,6,"General,Mathematics",,,
tenth.glass,available,116,7%,5,Mathematics,,,
flat.glass,expired,116,24%,4,"Construction,Real Estate",24/06/2020 04:02,24/06/2025 04:02,"GoDaddy.com, LLC"
equal.glass,available,116,19%,5,"Education,General,Law",,,
tonic.glass,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.glass,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.glass,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.glass,available,112,22%,5,Business,,,
abiding.glass,available,106,5%,7,"General,Religion",,,
expert.glass,available,104,26%,6,"Business,Education,Technology",,,
teen.glass,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.glass,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.glass,available,102,8%,6,"Business,Education,Technology",,,
captive.glass,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.glass,available,102,23%,5,"General,Mathematics",,,
sixth.glass,available,100,8%,5,Mathematics,,,
whiz.glass,available,100,12%,4,"Business,Education,Technology",,,
crack.glass,available,100,20%,5,Sports,,,
abrupt.glass,available,100,3%,6,"Medicine,Science",,,
ninth.glass,available,100,9%,5,Mathematics,,,
adjunct.glass,available,100,5%,7,Education,,,
third.glass,available,100,16%,5,Mathematics,,,
eighth.glass,available,100,6%,6,Mathematics,,,
remove.glass,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.glass,available,98,11%,5,"Business,Education,Technology",,,
genius.glass,available,98,46%,6,"Arts,Education,Technology",,,
doable.glass,available,96,9%,6,"Business,Education,Technology",,,
actual.glass,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.glass,available,96,12%,9,Fashion,,,
forgiving.glass,available,96,3%,9,"Healthcare,Religion",,,
academic.glass,available,96,20%,8,"Education,Humanities,Science",,,
abject.glass,available,94,7%,6,Humanities,,,
around.glass,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.glass,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.glass,available,94,16%,8,"Arts,Entertainment",,,
about.glass,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.glass,available,92,12%,6,"Hospitality,Travel",,,
nought.glass,available,92,4%,6,Mathematics,,,
exemplary.glass,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.glass,available,92,5%,9,Education,,,
next.glass,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.glass,available,92,7%,8,"Construction,Real Estate",,,
adept.glass,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.glass,available,92,20%,7,"Business,Media,Politics",,,
twentieth.glass,available,92,3%,9,Mathematics,,,
riveting.glass,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.glass,available,90,1%,8,"Medicine,Science",,,
addictive.glass,available,90,9%,9,Healthcare,,,
gripping.glass,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.glass,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.glass,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.glass,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.glass,available,90,8%,10,"Fashion,Retail,Technology",,,
adlib.glass,available,88,7%,6,Entertainment,,,
actionable.glass,available,88,13%,10,"Business,Law",,,
twelve.glass,available,88,18%,6,"General,Mathematics",,,
eleven.glass,available,88,33%,6,Mathematics,,,
ace.glass,available,88,34%,3,Sports,,,
fifteen.glass,available,88,13%,7,Mathematics,,,
wide.glass,available,88,18%,4,"Business,Media,Technology",,,
hundred.glass,available,88,14%,7,Mathematics,,,
proficient.glass,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.glass,available,88,12%,8,"Humanities,Politics",,,
sixteen.glass,available,88,11%,7,Mathematics,,,
three.glass,available,88,24%,5,Mathematics,,,
attendant.glass,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.glass,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.glass,available,86,3%,9,Entertainment,,,
adolescent.glass,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.glass,available,86,0%,10,"Entertainment,Media,Technology",,,
star.glass,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.glass,available,86,29%,6,Mathematics,,,
xiv.glass,available,86,12%,3,Mathematics,,,
intent.glass,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.glass,available,86,10%,10,Humanities,,,
xix.glass,available,86,11%,3,Mathematics,,,
accessory.glass,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.glass,available,84,8%,8,Mathematics,,,
thousand.glass,available,84,8%,8,Mathematics,,,
adjustable.glass,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.glass,available,84,7%,9,Mathematics,,,
acting.glass,available,84,12%,6,Entertainment,,,
thirteen.glass,available,84,10%,8,Mathematics,,,
twentyone.glass,available,84,13%,10,Mathematics,,,
fourteen.glass,available,84,8%,8,Mathematics,,,
deviate.glass,available,84,12%,7,"Medicine,Science",,,
twentytwo.glass,available,84,11%,10,Mathematics,,,
fivesome.glass,available,82,1%,8,Sports,,,
abkhaz.glass,available,82,1%,6,Geography,,,
dozen.glass,available,82,10%,5,Mathematics,,,
altered.glass,available,82,9%,7,"Medicine,Science",,,
decade.glass,available,82,10%,6,Mathematics,,,
abdominal.glass,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.glass,available,82,1%,7,Food and Beverage,,,
good.glass,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",20/10/2024 15:15,20/10/2025 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
absorbent.glass,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.glass,available,82,16%,9,Entertainment,,,
enduring.glass,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.glass,available,82,2%,7,Geography,,,
cleansing.glass,available,82,3%,9,Health and Fitness,,,
two.glass,available,80,24%,3,Mathematics,,,
superstar.glass,available,80,18%,9,Entertainment,,,
sequent.glass,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.glass,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.glass,available,80,24%,4,"General,Mathematics",,,
absorbable.glass,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.glass,available,80,12%,6,Mathematics,,,
yard.glass,available,80,26%,4,"Construction,General",,,
worshipful.glass,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.glass,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.glass,available,80,10%,7,Mathematics,,,
adoptable.glass,available,80,3%,9,"Education,Healthcare",,,
forty.glass,available,80,9%,5,Mathematics,,,
capable.glass,available,80,12%,7,"Business,Education,Technology",,,
dorsal.glass,available,80,6%,6,"Medicine,Science",,,
able.glass,available,80,29%,4,"Business,Education,General,Technology",,,
trio.glass,available,80,21%,4,Entertainment,,,
wiz.glass,available,80,30%,3,"Business,Education,Technology",,,
sixtynine.glass,available,78,8%,10,Mathematics,,,
accepted.glass,available,78,6%,8,"Business,Education,Technology",,,
recognized.glass,available,78,3%,10,"Business,Education,Technology",,,
absorptive.glass,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.glass,available,78,21%,10,"Healthcare,Retail,Technology",,,
low.glass,available,78,20%,3,"Business,Finance",,,
recognised.glass,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.glass,available,78,1%,9,Geography,,,
acceptable.glass,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.glass,available,78,2%,9,Agriculture,,,
dormant.glass,available,78,4%,7,"Medicine,Science",,,
acceptant.glass,available,78,1%,9,"Education,Healthcare",,,
twentysix.glass,available,78,8%,10,Mathematics,,,
accidental.glass,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
honestly.glass,available,78,9%,8,"Business,Law",,,
adrenal.glass,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.glass,available,78,1%,9,Geography,,,
athletic.glass,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.glass,available,78,9%,8,"Construction,Real Estate,Retail",,,
adorable.glass,available,78,8%,8,"Entertainment,Fashion,Retail",,,
thirteenth.glass,available,76,4%,10,Mathematics,,,
adaptable.glass,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.glass,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
diamond.glass,available,76,32%,7,Fashion,,,
threed.glass,available,76,7%,7,Technology,,,
thousandth.glass,available,76,1%,10,Mathematics,,,
energizing.glass,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.glass,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.glass,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.glass,available,76,6%,8,"Construction,Manufacturing",,,
addable.glass,available,76,2%,7,"Engineering,Mathematics,Science",,,
obscene.glass,available,76,5%,7,"Entertainment,Media",,,
nineteenth.glass,available,76,3%,10,Mathematics,,,
eighteen.glass,available,76,7%,8,Mathematics,,,
ancillary.glass,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.glass,available,76,6%,10,Business,,,
hundredth.glass,available,76,1%,9,Mathematics,,,
resultant.glass,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.glass,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.glass,available,76,2%,9,Mathematics,,,
improvise.glass,available,76,4%,9,Entertainment,,,
adherent.glass,available,76,4%,8,"Politics,Religion",,,
fourteenth.glass,available,76,1%,10,Mathematics,,,
ventral.glass,available,76,3%,7,Science,,,
adipose.glass,available,76,2%,7,"Healthcare,Science",,,
adaptive.glass,available,76,28%,8,"Business,Education,Technology",,,
cleared.glass,available,74,7%,7,"Healthcare,Law,Transportation",,,
realizable.glass,available,74,1%,10,"Business,Education,Technology",,,
acuate.glass,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.glass,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.glass,available,74,14%,7,Religion,,,
abnormal.glass,available,74,16%,8,"Medicine,Science",,,
skilful.glass,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.glass,available,74,6%,8,"Medicine,Science",,,
manageable.glass,available,74,4%,10,"Business,Education,Technology",,,
adenoid.glass,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
playing.glass,available,74,12%,7,Entertainment,,,
adapted.glass,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.glass,available,74,5%,9,"Business,Education,Healthcare",,,
mavin.glass,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.glass,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.glass,available,74,3%,9,"Education,Healthcare",,,
sensation.glass,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.glass,available,74,4%,10,"Business,Education,Technology",,,
supra.glass,available,74,25%,5,"Medicine,Science",,,
broad.glass,available,74,13%,5,"Entertainment,General,Media",,,
single.glass,available,74,19%,6,Sports,,,
ternary.glass,available,72,7%,7,Mathematics,,,
engrossed.glass,available,72,1%,9,"Entertainment,Media,Technology",,,
adjectival.glass,available,72,1%,10,Education,,,
eightieth.glass,available,72,1%,9,Mathematics,,,
abreast.glass,available,72,2%,7,"Business,Technology",,,
adjunctive.glass,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
sixtieth.glass,available,72,1%,8,Mathematics,,,
abloom.glass,available,72,5%,6,Agriculture,,,
existent.glass,available,72,3%,8,"Mathematics,Science",,,
addicted.glass,available,72,9%,8,Healthcare,,,
adonic.glass,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.glass,available,72,18%,7,Religion,,,
lovely.glass,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.glass,available,72,4%,6,Healthcare,,,
accusative.glass,available,72,0%,10,"Humanities,Law",,,
improvize.glass,available,72,1%,9,Entertainment,,,
seventieth.glass,available,72,1%,10,Mathematics,,,
ablaze.glass,available,72,6%,6,Entertainment,,,
trey.glass,available,72,14%,4,Sports,,,
adaptative.glass,available,72,1%,10,"Business,Education,Technology",,,
ninetieth.glass,available,72,1%,9,Mathematics,,,
champion.glass,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absorbed.glass,available,72,2%,8,"Entertainment,Media,Technology",,,
adiabatic.glass,available,72,3%,9,"Engineering,Science",,,
absolutist.glass,available,72,1%,10,"Humanities,Law,Politics",,,
liv.glass,available,72,27%,3,Mathematics,,,
accustomed.glass,available,72,1%,10,"Business,Education,Humanities",,,
admired.glass,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.glass,available,70,3%,9,"Entertainment,Sports",,,
abradant.glass,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.glass,available,70,24%,6,Fashion,,,
practiced.glass,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.glass,available,70,2%,7,Entertainment,,,
consequent.glass,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.glass,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.glass,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.glass,available,70,6%,8,"Entertainment,Media",,,
skillful.glass,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adjusted.glass,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.glass,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.glass,available,70,4%,9,Humanities,,,
abulic.glass,available,70,1%,6,Medicine,,,
accumbent.glass,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.glass,available,70,2%,9,"Medicine,Science",,,
acuminate.glass,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.glass,available,70,4%,10,Religion,,,
achaean.glass,available,68,2%,7,Humanities,,,
licenced.glass,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.glass,available,68,5%,6,Mathematics,,,
decorated.glass,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aberdonian.glass,available,68,1%,10,Geography,,,
sevener.glass,available,68,1%,7,Mathematics,,,
thirtieth.glass,available,68,1%,9,Mathematics,,,
fortieth.glass,available,68,0%,8,Mathematics,,,
