id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00cfde6a-a8e9-46c6-a5ac-3ac3dc0b2e4c,amnesic.glass,available,,,medium,low,7,,,
ee4ecf7c-7304-4746-832a-fffcb48bd7b5,heel.glass,available,72.99,72.99,medium,low,4,namesilo,,
b228c9b8-4262-4b37-b866-20282b518c9a,its.glass,available,72.99,72.99,high,medium,3,namesilo,,
e59e5aea-77c5-4cdc-9049-230bda828257,twentieth.glass,available,77.99,83.99,high,low,9,name.com,,
0a4e1d91-69e3-4c80-a8d7-fd2b8addd652,chance.glass,available,72.99,72.99,high,low,6,namesilo,,
1220fe3f-8e8e-4826-ad8c-b1dce5eee6d1,infuriated.glass,available,,,low,low,10,,,
0f4ab12a-d08f-4881-85cc-b31475004749,airplane.glass,available,72.99,72.99,high,low,8,namesilo,,
f3cba399-34ad-46e3-b968-c5d2443ba4d0,relate.glass,available,,,medium,low,6,,,
8d268d33-b482-417b-abc9-1d1479b333d1,adorables.glass,available,72.99,72.99,high,low,9,namesilo,,
fcd79622-6e20-403d-a02b-6fc2c53c3dec,mitigative.glass,available,,,medium,low,10,,,
70b7fd4b-5f2f-49f6-aa5b-6f6cd2a9d14f,cucumber.glass,available,77.99,,high,low,8,name.com,,
ef846d2c-a784-4ceb-a227-d4650344f78e,Istandcorrected.glass,available,72.99,72.99,medium,low,17,namesilo,,
803f6255-1341-4e2b-8e8f-7947baf4d447,punk.glass,available,72.99,72.99,high,low,4,namesilo,,
d0908beb-cfb2-4eb0-9bab-a08af6bf0c14,selfless.glass,available,77.99,83.99,high,low,8,name.com,,
1132da63-0f87-4a04-a9c8-5379df6d9b88,pope.glass,available,72.99,72.99,high,low,4,namesilo,,
f2db93d9-9426-43b7-b14e-23be41a1aab7,convenient.glass,available,72.99,72.99,high,low,10,namesilo,,
b7a00de7-f685-4e1f-85af-914ef3a1cf3b,capable.glass,available,77.99,83.99,high,low,7,name.com,,
cc3eabdb-b90e-4578-b162-e7b475fa3812,acrophobic.glass,available,,,medium,low,10,,,
92af8d2e-e5d0-4526-8706-a4c3a44d22b1,LaurelandHardy.glass,available,72.99,72.99,medium,low,16,namesilo,,
1fd1f51a-0f56-4016-b5ad-a90a3dab50a9,anybody.glass,available,77.99,,medium,low,7,name.com,,
29921c1b-9f77-46e7-bcdb-e97a040772e9,ametabolic.glass,available,,,medium,low,10,,,
ef71a211-9422-4a8d-8f37-29ec7c86a56c,completing.glass,available,77.99,83.99,medium,low,10,name.com,,
0ce067df-419a-4d9d-96a8-c7643d87b665,calloff.glass,available,72.99,72.99,medium,low,8,namesilo,,
1bb83cc7-3084-41c7-b13a-5acc783e5990,tues.glass,available,72.99,72.99,high,low,4,namesilo,,
0476005e-96b3-4e20-9976-06b647ee6c2d,diagonal.glass,available,,,medium,low,8,,,
1d38fe1d-8185-454a-a91d-66e5c7c36ff9,stepson.glass,available,77.99,,high,low,7,name.com,,
6714d41c-5cc0-4263-9989-e4e76351acc0,apsidal.glass,available,,,medium,low,7,,,
