id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6364c2b9-7b06-4cde-9038-6cc7f2c8d03e,abactinal.glass,available,50,1,9,,,
c46cc262-4e59-4ffa-bc5f-be55d4e57d68,abaft.glass,available,43,2,5,,,
2dcb864b-f541-4187-b237-d711482a042b,abandoned.glass,available,58,10,9,,,
416dc849-e37c-4be6-8c3b-e8604ba3a8d7,abashed.glass,available,60,2,7,,,
f6c184ac-2e9a-4bb6-8b5b-7fe0913f8bc7,abasic.glass,available,54,2,6,,,
cb315a10-2cf4-42c7-a24f-deddaa2b26fc,abatable.glass,available,54,1,8,,,
f4dadffd-4cf1-48c8-bbf2-3856a0ee0067,abatic.glass,available,54,2,6,,,
bda166ba-e516-4345-a9ff-cb6754cb857e,abaxial.glass,available,54,2,7,,,
de7fe451-0de7-485e-ba49-a59c41dd291e,abbatial.glass,available,50,1,8,,,
b7ae0ded-7d21-49ee-a685-b6f6174a43d9,abdicable.glass,available,50,1,9,,,
72e6f266-6679-4d4b-b19e-6ed3f6b9c938,abdominal.glass,available,82,2,9,,,
2244c8f1-f793-4fa8-8cd2-c8632bf07c32,abdominous.glass,available,56,1,10,,,
e6122e26-a6cb-4dc3-aa3d-7aec8838cd29,abducens.glass,available,54,1,8,,,
9c690460-a986-496d-8a93-0d7062e2a69d,abducent.glass,available,68,1,8,,,
df7f3d2f-71a0-4d82-9351-90dd10fc11d5,abducting.glass,available,50,1,9,,,
ebf4f6cb-8e7b-4eb1-8bd8-7ecc135c6b78,abenaki.glass,available,82,3,7,,,
336b1458-22ea-4b49-a03e-3b5882c341c6,aberdonian.glass,available,68,1,10,,,
6e28e3d3-44d8-4f70-9160-9ff16e774b68,aberrant.glass,available,74,7,8,,,
6ebe2481-8145-4b4d-9232-64209d0f11c3,abeyant.glass,available,56,2,7,,,
ef628bee-caa5-4ad8-89ee-1db33d206617,abhorrent.glass,available,54,1,9,,,
61dc9a5c-b33c-41eb-9166-051b7fe3db0a,abiding.glass,available,106,5,7,,,
36e32c0c-9154-4f68-b081-442aaefaf456,abient.glass,available,54,1,6,,,
6ba4b19f-7a1c-4aee-90e6-106aa30e0704,abject.glass,available,94,8,6,,,
68b4dea6-7116-4932-9bcc-e8a2e2742c6b,abkhas.glass,available,68,1,6,,,
c7cc37d7-70e2-465a-a69e-3b8014628cf2,abkhasian.glass,available,78,1,9,,,
231bce7d-0362-48a5-8368-9838ecf018e4,abkhaz.glass,available,82,2,6,,,
58a7a4c1-204b-4c37-abfe-972f4a2ea244,abkhazian.glass,available,78,1,9,,,
57d78a72-eac3-4546-9bf4-c197f49494b6,ablated.glass,available,52,2,7,,,
78ca1fd7-cef3-4465-8e1b-15ed81132d5c,ablative.glass,available,68,3,8,,,
9ec874ee-90f3-4ca7-b93a-76663f3eefe8,ablaze.glass,available,72,6,6,,,
d010ba8c-0da4-4c1c-9eee-669a07176799,able.glass,premium,80,29,4,,,
3d4c10bd-a915-4af3-834f-630e09b78c23,abloom.glass,available,72,5,6,,,
f9c9d069-d1fa-433e-af56-5652eedbe7da,abnaki.glass,available,68,2,6,,,
5a8d6337-80bf-4edd-a1c8-b1af233c059a,abnormal.glass,available,74,16,8,,,
27661f19-0156-4c88-8550-ccbe2f799fc1,abo.glass,available,62,15,3,,,
f740619a-ff6d-47f1-a3bf-90a9a666f920,abomasal.glass,available,50,1,8,,,
efac3283-6295-4cf3-845b-da46dc7d4871,abominable.glass,available,52,3,10,,,
9b34dc53-30cc-4109-96fe-81cc73947d97,aboral.glass,available,54,2,6,,,
f5c7ca26-8533-411d-8410-91f865d9bd6d,aboriginal.glass,available,86,8,10,,,
aac6beb4-7856-43bf-899f-b465026e21e1,aborigine.glass,available,62,2,9,,,
d1b68714-4a76-491f-bc6d-2fc1a4582dec,aborticide.glass,available,50,1,10,,,
57882b7f-0e5a-4667-bcb3-959f8aeda675,abortive.glass,available,90,1,8,,,
d4711860-f4be-4d34-87f7-a7554c6f8a50,aboulic.glass,available,52,2,7,,,
8309bbf3-b187-48b0-81ee-3165f30856bb,abounding.glass,available,78,2,9,,,
f7f098c0-c79a-4790-891d-595ef3771923,about.glass,available,94,28,5,,,
b6ead822-9f4c-4c8e-98c0-6a35036a9e4c,above.glass,available,112,22,5,,,
6f4d58e5-1bec-4dbf-ae68-b77b39770e56,aboveboard.glass,available,60,5,10,,,
3dacd468-1058-467f-80ad-ddcee72a504f,abradant.glass,available,70,1,8,,,
09ceedb7-c5f7-4112-b052-4762b514215c,abranchial.glass,available,50,1,10,,,
43aee053-c1a0-4f0e-a156-85933cd6d967,abrasive.glass,available,76,6,8,,,
0fea1564-6c8c-4b4b-b731-62bdbece2a5a,abreast.glass,available,72,3,7,,,
bb53c7b2-4000-4a41-ba79-55a909f29c95,abridged.glass,available,58,5,8,,,
75c6dad6-e6c3-4940-9380-767296f02de7,abroach.glass,available,82,1,7,,,
1d2fefbe-9031-48b1-b3b7-1be1522a7322,abroad.glass,available,92,12,6,,,
212f3f8d-759e-4c1d-b467-f0ec785ab607,abrupt.glass,available,100,4,6,,,
297e3c9a-f9dc-46f4-88b8-dc94281a2aac,abscessed.glass,available,41,1,9,,,
2e657534-0877-4f5a-bff6-606ee38b60c7,absent.glass,available,102,8,6,,,
d7b2ba9c-0713-4e5c-9c5b-3e2b24b1fbb5,absolutist.glass,available,72,2,10,,,
17b7e6b2-26a8-4e22-8b35-b1327672ecf1,absolved.glass,available,64,2,8,,,
3d5f6579-4a48-4de4-a439-d88f40c095a4,absorbable.glass,available,80,1,10,,,
c77dde02-826b-472d-800d-02f0874bd685,absorbed.glass,available,72,2,8,,,
8462c0ac-a13a-4def-bc3f-0bc775bd55cb,absorbent.glass,available,82,3,9,,,
7a05dde7-5153-4c3a-bc66-b6bf8874466a,absorbing.glass,available,70,3,9,,,
1e116c12-b930-404d-aa31-4d1370eb074b,absorptive.glass,available,78,1,10,,,
59ed8237-50b9-4ce5-bba2-44e718cccab9,abstainer.glass,available,60,1,9,,,
eaa3d3fd-70a7-49de-aede-f966bbda59c5,abstemious.glass,available,60,1,10,,,
9381ec36-8c5d-40f3-80c3-453c3ef463e3,abstinent.glass,available,66,1,9,,,
eb247e1c-c283-42b3-9bfb-af4013f12317,abstracted.glass,available,48,6,10,,,
e67b22e3-2d14-4194-b162-22528de91b27,abstruse.glass,available,52,3,8,,,
15f34b30-1c17-4044-9b16-503b165576c6,absurd.glass,available,80,17,6,,,
c210def7-98b7-42d8-9ded-4bcecd5aca1d,abulic.glass,available,70,2,6,,,
9355b246-c8cc-4aca-9a56-9f931117f04b,abundant.glass,available,80,19,8,,,
9051826d-8a61-462c-9b90-3d0d19c8e0fa,abused.glass,available,58,5,6,,,
cd711480-a184-43ad-81dd-40fbb33999f6,abusive.glass,available,52,3,7,,,
15c5f537-c008-4a9b-b361-b8041dc117b8,abuzz.glass,available,58,5,5,,,
