Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.glass,available,120,23%,6,"General,Mathematics",,,
tenth.glass,available,116,7%,5,Mathematics,,,
flat.glass,expired,116,24%,4,"Construction,Real Estate",24/06/2020 04:02,24/06/2025 04:02,"GoDaddy.com, LLC"
eight.glass,available,102,23%,5,"General,Mathematics",,,
sixth.glass,available,100,8%,5,Mathematics,,,
crack.glass,available,100,20%,5,Sports,,,
ninth.glass,available,100,9%,5,Mathematics,,,
third.glass,available,100,16%,5,Mathematics,,,
eighth.glass,available,100,6%,6,Mathematics,,,
nought.glass,available,92,4%,6,Mathematics,,,
twentieth.glass,available,92,3%,9,Mathematics,,,
leash.glass,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.glass,available,88,18%,6,"General,Mathematics",,,
eleven.glass,available,88,33%,6,Mathematics,,,
ace.glass,available,88,34%,3,Sports,,,
fifteen.glass,available,88,13%,7,Mathematics,,,
hundred.glass,available,88,14%,7,Mathematics,,,
sixteen.glass,available,88,11%,7,Mathematics,,,
three.glass,available,88,24%,5,Mathematics,,,
cipher.glass,available,86,29%,6,Mathematics,,,
xiv.glass,available,86,12%,3,Mathematics,,,
xix.glass,available,86,11%,3,Mathematics,,,
nineteen.glass,available,84,8%,8,Mathematics,,,
thousand.glass,available,84,8%,8,Mathematics,,,
seventeen.glass,available,84,7%,9,Mathematics,,,
thirteen.glass,available,84,10%,8,Mathematics,,,
twentyone.glass,available,84,13%,10,Mathematics,,,
fourteen.glass,available,84,8%,8,Mathematics,,,
twentytwo.glass,available,84,11%,10,Mathematics,,,
fivesome.glass,available,82,1%,8,Sports,,,
dozen.glass,available,82,10%,5,Mathematics,,,
decade.glass,available,82,10%,6,Mathematics,,,
two.glass,available,80,24%,3,Mathematics,,,
nine.glass,available,80,24%,4,"General,Mathematics",,,
twenty.glass,available,80,12%,6,Mathematics,,,
yard.glass,available,80,26%,4,"Construction,General",,,
seventh.glass,available,80,10%,7,Mathematics,,,
forty.glass,available,80,9%,5,Mathematics,,,
trio.glass,available,80,21%,4,Entertainment,,,
sixtynine.glass,available,78,8%,10,Mathematics,,,
twentysix.glass,available,78,8%,10,Mathematics,,,
thirteenth.glass,available,76,4%,10,Mathematics,,,
threed.glass,available,76,7%,7,Technology,,,
thousandth.glass,available,76,1%,10,Mathematics,,,
nineteenth.glass,available,76,3%,10,Mathematics,,,
eighteen.glass,available,76,7%,8,Mathematics,,,
firstrate.glass,available,76,6%,10,Business,,,
hundredth.glass,available,76,1%,9,Mathematics,,,
fifteenth.glass,available,76,2%,9,Mathematics,,,
fourteenth.glass,available,76,1%,10,Mathematics,,,
single.glass,available,74,19%,6,Sports,,,
ternary.glass,available,72,7%,7,Mathematics,,,
eightieth.glass,available,72,1%,9,Mathematics,,,
sixtieth.glass,available,72,1%,8,Mathematics,,,
trinity.glass,available,72,18%,7,Religion,,,
seventieth.glass,available,72,1%,10,Mathematics,,,
trey.glass,available,72,14%,4,Sports,,,
ninetieth.glass,available,72,1%,9,Mathematics,,,
liv.glass,available,72,27%,3,Mathematics,,,
tiptop.glass,available,70,24%,6,Fashion,,,
ennead.glass,available,68,5%,6,Mathematics,,,
sevener.glass,available,68,1%,7,Mathematics,,,
thirtieth.glass,available,68,1%,9,Mathematics,,,
fortieth.glass,available,68,0%,8,Mathematics,,,
foursome.glass,available,68,4%,8,Sports,,,
threesome.glass,available,68,5%,9,Entertainment,,,
fiftieth.glass,available,68,0%,8,Mathematics,,,
ane.glass,available,68,12%,3,Mathematics,,,
septenary.glass,available,68,1%,9,Mathematics,,,
octonary.glass,available,68,1%,8,Mathematics,,,
latest.glass,available,66,18%,6,Technology,,,
clv.glass,available,66,10%,3,Mathematics,,,
xxii.glass,available,66,6%,4,Mathematics,,,
xvi.glass,available,66,5%,3,Mathematics,,,
six.glass,available,66,26%,3,Mathematics,,,
